"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login – edge case","1","0","","0"
"0","","0","Logout flow","1","0","","0"
"0","","0","My Login application","1","0","","0"
"0","","0","Login – negative","1","0","","0"
"0","","0","Secure Area UI","1","0","","0"
